query	rank	score	lyrics
swaying symphony pied piper led	1	25.3	Well I took my baby to the carnival And I heard that barker yell Come on and win yourself a pretty kewpie doll All you gotta do is ring the bell Well I swung the hammer just as hard as I could And you should've heard the wild applause When bong went the bell and the man said well I guess the kewpie doll is yours I said, give me a doggie or a teddy bear Or a high school banner for my wall 'Cause I got me a real live kewpie doll And she's the cutest one of them all Then we walked down the midway till we saw a crowd And the man said try your skill Five shots for a quarter, make a duck hit the water And give your little baby a thrill Well my baby smiled and she kissed me once And I felt I was nine feet tall Oh, five shots crashed and five ducks splashed And the man gave me a kewpie doll I said, give me a doggie or a teddy bear Or a high school banner for my wall 'Cause I got me a real live kewpie doll And she's the cutest one of them all Then my baby said, honey let me try my luck And knock the milk bottles off the shelf You should've seen this chick, she was a dead eye dick Hey I couldn't do better myself And then my face got red and my chest swelled up And my eyes bugged outta my head 'Cause when the prize turned out to be a kewpie doll This is what my baby said She said, give me a doggie or a teddy bear Or a high school banner for my wall 'Cause I got me a real live kewpie doll And she's the cutest one of them all I say she is the cutest one of them all I say she is the cutest one of them all She is the cutest one of them all
swaying symphony pied piper led	2	17.6	In the slammer kid but I'm innocent Lord played witty wasn't having any pity Now in Razor Blade City Cries oppose the situation seen mad eyes of foes Drives a Rolls, hey, yo, money, what size are those? Need to phone, "Me too" another sprang up, hmm, to gang up On this kid, housing the phone like he didn't know how to hang up Would be hard to opt a minute or so and then yells time on a And when you get your commissary, buy this and that or else I'm gonna Be on that ass and won't stay off, extort, fig I say, way off Beaten to death, you ain't protecting me, forgot today's my day off Hold my head and drift the Sumo weight in knots and cars Instead of sitting here accumulating cuts and scars, behind bars Behind bars Showing off cuz on the phone, click, losing all the hoes off Niggas housed the watch and Donna took all of the clothes off Nigga hell with drawers that's what my clothes figured telling Every night it seem like mice be in and out a nigga cell and Still ain't home, like on the hook, seen a bunch of kids look Miss outdoors, never know what you have until it's tooken And in fact, the moment you fear, all of that, you quote snaps Well in a cell, did the exercises and wrote raps I be a bigger star than you, no never heard of the nigga Takes my raps and read aloud, I wanted to murder the nigga Just kidding, no offend to it, finally he ended it Case dismissed, but your honor, DA kindly prevented it He told to the judge, don't free him, this brother trigger wars And not just that because I refuse to wash some jive nigga drawers So hold the head, drift the Sumo weight in knots and cars Instead of sitting here accumulating cuts and scars Behind bars What fight? The nigga trip, C.O. the rest he might scared By couldn't squeal, I's like officer that nigga right there Now if he ain't get me his friends will, needed a utensil It turned out, I had to stab him in the eye wit a pencil State of shock, he made a yell, I said, now what you want traitor C.O. puts me in the bin, I see ya about a month later Back in population, didn't matter that his friends tensed The phone prints, the years added to the sentence Still chilling and all of that and I escape When I don't think so, don't hit the stove cause they made a rape attempt Thank goodness, failed, call out next, he wail out Here go the C.O., "Ricky Walters, pack up, you're bailed out" The C.O. couldn't see the rape, the kid'll snitch mass figure Fast trigger, you'll be back, you little bitch ass nigga Au revoir, back to dating sluts and stars At least for now, no more accumulating cuts and scars Behind bars
swaying symphony pied piper led	3	15.3	I've been sittin' here trying to find myself I get behind myself I need to rewind myself Looking for the payback listening for the playback They say that every man bleeds just like me And I feel like number one yet I'm last in line I watch my younger son and it helps to pass the time I take too many pills that helps to ease the pain I made a couple of dollare bills still I feel the same Everybody knows my name they say it way out loud A lot of folks f*ck with me it's hard to hang out in a croud I guess that's the price you pay to be some big shot like I am Out stretched hands and one night stands Still I can't find love And when the walls are tumbling down I will always be around Yeah And when the walls are tumbling down I will always be around People don't know about the things I say and do They don't understand about the shit I've been through It's been so long since I've been home I've been gone, I've been gone way too long Maybe I've forgotten all the things I miss Oh, somehow I know there is more to life than this I've said it too many times and I still stand firm You get what you put in and people get what the deserve Still I ain't seen mine, no I ain't seen mine I've been given but just ain't gettin' I've been walkin' that thin line So I think I'll keep a walking with my head held high I'll keep moving on and only God knows why Only God, only God, only God knows why Only God knows why, why, why, why Only God knows why Take it to the river, hey Take me to the river, hey
swaying symphony pied piper led	4	15.1	It was Montmartre It was midnight Come to think of it It was spring There was music I was listening Then in the room somewhere someone began to sing This serenade made for remembering A small cafe, Mam'selle Our rendezvous, Mam'selle The violins were warm and sweet And so were you, Mam'selle And as the night danced by A kiss became a sigh Your lovely eyes seemed to sparkle Just like wine does No heart ever yearned the way mine does for you And yet I know too well Some day you'll say goodbye Then violins will cry And so will I, Mam'selle A small cafe, Mam'selle Our rendezvous, Mam'selle The violins were warm and sweet And so were you, Mam'selle And as the night danced by A kiss became a sigh Your lovely eyes seemed to sparkle Just like wine does No heart ever yearned the way mine does for you And yet I know too well Some day you'll say goodbye Then violins will cry And so will I, Mam'selle
swaying symphony pied piper led	5	15.1	This world is a burning fire, everybody pays his price You can't stop my desire, I'm the pirate of your paradise I know heaven is forever, I can't stop, babe loving you Here I dance on heavy weather, I always will be true Just another dream, I will share you Just another night, gonna feeling blue Just another day, I can't say goodbye Hit me, hit me baby I don't lie 48 hours, come baby, hit me all night long 48 hours, oh baby make me ooh, so strong 48 hours, come hear the rhythm of my heart I'm burning, turning, turning for a start Oh baby, only 48 hours you can make me strong and say Only 48 hours we'll be rocking, we'll be talking to the U.S.A. This love is like a thunder, oh, nobody knows my way No heartaches by the number, I can win if I don't play Outside the gates of heaven, a love is hard to find Close your eyes to seven, you're always on my mind Just another dream, I will share you Just another night, gonna feeling blue Just another day, I can say goodbey Hit me, hit me baby I don't lie
swaying symphony pied piper led	6	14.9	She so dirty(yeah I see) 1) I'm a clean girl. And I ain't try'na glory 'bout myself. But I ain't try'na loose to someone else. Loneliness I already felt. 'Cause of some dirty girl,ooh,ooh,ooh Chorus:Oo dirty,ooh,ooh,ooh See ya in the club,ooh,ooh,ooh How you rip it off. She so dirty,ooh,ooh,ooh. So flirty,ooh,ooh,ooh Takin'every thug,ooh,ooh,ooh. Whyn't cha shake it up. She so dirty. Bitch you know da bitch ova there. (I've seen her look) I know you know da bitch ova there. That's alright wit me. She ain't got nothin' ova me. And I know she ain't got the keys. But she don't do nothin'fo free. Dirty girl please. Try'na ride. But I'm already inside. And she can't come crush my world. Especially when she's a dirty girl, dirty girl,dirty girl. 2) I'm a clean girl. I'm trying to see. That I don't do these things. Fo'll these things. There's a time and place. What's the challenge. If there is no change. Answer...A dirty girl,ooh,ooh,ooh. Chorus:So dirty,ooh,ooh,ooh See ya in the club,ooh,ooh,ooh How you rip it off. She so dirty,ooh,ooh,ooh. So flirty,ooh,ooh,ooh Takin'every thug,ooh,ooh,ooh. Whyn't cha shake it up. She so dirty. Bitch you know da bitch ova there. (I've seen her look) I know you know da bitch ova there. That's alright wit me. She ain't got nothin' ova me. And I know she ain't got the keys. But she don't do nothin'fo free. Dirty girl please. Try'na ride. But I'm already inside. And she can't come crush my world. Especially when she's a dirty girl, dirty girl,dirty girl. Bitch you know da bitch ova there. (I've seen her look) I know you know da bitch ova there. Bitch you know da bitch ova there. (I've seen her look) I know you know da bitch ova there. Ooh,ooh,ooh. Now you know what I'm talkin' 'bout. Ooh,ooh,ooh,oooh,ooh... She so dirty...she so dirty... Bitch you know da bitch ova there. (I've seen her look) I know you know da bitch ova there. That's alright wit me. She ain't got nothin' ova me. And I know she ain't got the keys. But she don't do nothin'fo free. Dirty girl please. Try'na ride. But I'm already inside. And she can't come crush my world. Especially when she's a dirty girl, dirty girl,dirty girl. That's alright wit me. She ain't got nothin' ova me. And I know she ain't got the keys. But she don't do nothin'fo free. Dirty girl please. Try'na ride. But I'm already inside. And she can't come crush my world. Especially when she's a dirty girl, dirty girl,dirty girl. Ooh,ooh,ooh.... She so dirty.
swaying symphony pied piper led	7	14.8	Is there a world beyond these white walls? Is there a life out there for me? Will there ever be another sunrise Other than the one inside my dreams? [Chorus] Can you hold on to me tightly? Will you ever let me go? There are just so many things That I need to know Can you hold on to me tightly? Will you ever let me fall? Sometimes I just wish that I was Not like me at all I haven't seen something different Beyond this cage I call reality Raindrops on my fingers, snowflakes on my tongue Seem like something never meant for me So take these walls and tear them down Feel the sunlight shining all around Take this body, make it whole again Make this the beginning, not the end [Chorus] The world outside my window calls Far away like some forgotten friend I'll no longer have to close my eyes And live a life that's only make-pretend So take these walls and tear them down Feel the sunlight shining all around Take this body, make it whole again Make this the beginning, not the end
swaying symphony pied piper led	8	14.8	Beat down through worlds This time it's crossed the line Beware of what's behind Wolfs coming quick to kill you Currents running strong Think your right, wrong Look, it's long gone Look, it's long gone Stick it to yourself, hold your own Stay strong in the sight of insanity Driving down the darkness Stricken by the madness Praying for forgiveness While you play god (with my life) Me against them, no stopping Time for action not talking If it rears it's ugly head I'll cut it clean off Change this, change that Change this, change that My ears are burning from all the talking Time for fuckers to start walking Stick to yourself hold your own Stay strong in the sight of insanity Driving down the darkness Stricken by the madness Praying for forgiveness While you play god (with my life) I'll pray for you, your prayers come true That I don't come for you Driving down the darkness Stricken by the madness Praying for forgiveness While you play god (with my life)
swaying symphony pied piper led	9	14.6	Yeah I take y'all way back Seven years old, I'm lookin up to the gangstas in the hood Cause to me and my cousins, yeah, they represented good Even when we played cops and robbers on the block Nobody wanted to play the cop, dig it Cause the cop was a pussy-ass bitch And if you played the cop, nigga, you got yo ass kicked I was a curious child I used to hang out by the ballroom and study the gangsta style The way they talk, the way they walk, the way they act The way they wore that gangsta hat Tilted, rim laid flat out Now that's the type of shit I'm talkin' about Yeah, cigarette in one hand, drink in the other Leanin to one side, cooler than a motherfucker With them gangsta-ass nicknames Gillie Boy, Pokey, Big Joe, Goldie, and Lil Lane True motherfuckin' mack daddies Bitch on his side, drivin a '73 Caddy With a chrome-plated .357 Ready to send a motherfucker on a stairway to heaven I was fascinated Yeah, I let 'em influence me, and my momma hated it But she still gave me love Cause my momma understood that it was in my blood See, it was a cycle And in a few mo' years she wouldn't have to worry about her Michael Cause I'll be makin' my own decisions Yeah, comin up fast, clockin' cash, straight gangstaism Yeah On and on, and on, and on, and on Yeah Break it down Huh Like that Like that Yeah Now it's '93 I got a name for myself Made a little wealth, played the cards I was dealt Didn't go for self, now I'm a G Huh, and every motherfuckin body know me Niggas in the hood all got love Cause they saw me raise up from a motherfuckin' scrub And hoes that I know From way back befo' They used to say no All wanna go To the hotel Cause they claim that they interested And everybody talkin about the shit that they wish they did But I surpassed all that They used to wanna know if I was down, now they don't ask all that Cause they believin' what they seein' A young nigga comin' up fast, yeah, straight G Huh Yeah On and on, and on Yeah Huh Like that Took 'em way back Sittin' back as a youngster, peepin' out my folks Some were straight G's and some went out smokin' dope I had to cope with it, be a man and stay strong Even though some folks didn't think that I'd live long I watched grandpa shoot dice at the liquo' sto' Hittin' licks in the dough on Ju Man and Big Joe Walkin' out the do' with a gallon of Jack Sellin' straight sens buds cause back then there wasn't no crack And matter fact, to this day I'm doin' shit like grandpa in every way I got my hustle on, loc, I ain't frontin' Just a young nigga in this world tryina have somethin' Yeah, that's the environment I know That's how I was raised and that's how Imma go I don't know Will I ever be a cell mate? But I do know I'm never goin' straight Ganstarism Yeah, really tho' 3-2 in the motherfuckin' house still Down with the motherfuckin' GP And y'all gon' hear the original Big Baby, really tho' And the motherfuckin' 9 to the trey deuce! I know you heard that big baby, yeah We got Seag in the motherfuckin' house tho' from Oakland, yeah We got Big Mike yeeah Fattey Hattey yeeah We got Big Chief and LeJay, really tho' Say big baby, look at my d You fuckin' bitch! Really tho' Bido in the muthafuckin' house, yeah Nigga face evil, really tho' They can't fade this soft shit tho' Uh the they can't fade it tho' I'm outta this beeyatch!
swaying symphony pied piper led	10	14.6	We are one tonight And we breathing in the same air So turn up the love Turn up the love We turnin' up the love Turn it up now Get it poppin', hop the molly Dirty bass, We so body body Too legit, we can't quit the party Super freaks, no Illuminati So one two hit the booze We on youtube, nothing to lose So let it lose 'cause the sheep don't sleep Like pop pop pop pop Drop low to the L O V E gotta get more So clap your hands, clap clap your hands I got nothing but love to give Turn it up Turned up you don't hear me no Here's some love for your stereo So clap your hands, clap clap your hands I got nothing but love to give We are one tonight And we breathing in the same air So turn up the love Turn up the love We turnin' up the love We are one tonight And we breathing in the same air So turn up the love Turn up the love We turnin' up the love Go ahead now flos your love like a heart of gold Dirty bass to bake a tussy roll If you don't low on the floor I got a crew that will handle that cookie jar Damn girl, I ain't tryin' to be rude Spread love like a guest list you plus two That's what you call a move Like pop pop pop pop Drop low to the L O V E gotta get more So clap your hands, clap clap your hands I got nothing but love to give Turn it up Turned up you don't hear me no Here's a love for your stereo So clap your hands, clap clap your hands Like pop pop pop pop Turn me on like this your song Dirty bass got love to give Turn it up now Mad monopoly all night long Dirty bass got love to give Yo, let me see that grill from here to here So much love in the atmosphere The good times roll with me right here I got nothing but love to give We are one tonight And we breathing in the same air So turn up the love Turn up the love We turnin' up the love We are one tonight And we breathing in the same air So turn up the love Turn up the love We turnin' up the love Turn it up now Turn it up now Dirty bass got Love to give Love to give Like pop pop pop pop
startin burn doses starting attraction	1	17.4	Hit 'em boys! Well I've said it before, and I'll say it again You get nothing for nothing: expect it when You're backseat driving, and your hands ain't on the wheel It's easy to go along with the crowd, And find later on that your say ain't allowed Oh that's the way to find what you've been missing So I'm heading out to the highway I got nothing to lose at all I'm gonna do it my way Take a chance before I fall A chance before I fall! You can hang in a left or hang in a right The choice it is yours to do as you might The road is open wide to place your bidding Now, wherever you turn, wherever you go If you get it wrong, at least you can know There's miles and miles to put it back together! And I'm heading out to the highway I got nothing to lose at all I'm gonna do it my way Take a chance before I fall A chance before I fall! On the highway! On the highway! Making a curve or taking the strain On the decline, or out on the wain Oh everybody breaks down sooner or later We'll put it to rights, we'll square up and mend Back on your feet to take the next bend! You weather every storm that's coming atcha! And I'm heading out to the highway I got nothin' to lose at all I'm gonna do it my way Take a chance before I fall Yes, I'm heading out to the highway I got nothing to lose at all. I got nothing to lose at all!
startin burn doses starting attraction	2	17.0	I'm A Fool To Care I'm a fool to care When you treat me this way I know I love you But what can I do I'm a fool to care I'm a fool to cry When you tell me goodbye You left me so blue When you were untrue I'm a fool to care I know I should laugh And call it a day But I know I was right If you went away I'm a fool to care When you don't care for me So why should I pretend I lose in the end I'm a fool to care I know I should laugh And call it a day But I know I was right If you went away I'm a fool to care When you treat me this way I know I love you But what can I do I'm a fool to care
